# EVOLUÇÃO DO VALOR MÉDIO/MEDIANO DO CIMENTO PORTLAND 32 - em R$/Kg																							
# Fonte: Sinduscons Estaduais e Banco de Dados-CBIC.																							
ANO	MÊS	AL	AM	BA	CE	DF	ES	GO	MA	MG	MS	MT	PA	PB	PE	PR	RJ	RO	RS	SC	SE	SP	Brasil
2006	SET	15.00	20.00	15.80	16.00	9.50	12.50	10.00	16.95	8.70	14.00	12.00	...	14.15	13.35	17.00	11.00	17.50	15.50	17.00	17.50	11.56	14.25
2006	OUT	15.00	20.00	15.90	16.00	9.50	12.47	10.00	16.95	8.70	14.00	12.00	...	14.05	13.60	17.00	11.00	17.50	15.50	17.00	16.50	11.61	14.21
2006	NOV	15.00	20.25	16.00	16.00	9.50	12.50	10.00	17.05	8.55	14.50	12.50	...	14.05	14.00	17.00	11.00	19.00	15.00	17.00	16.50	11.62	14.35
2006	DEZ	15.00	20.50	16.00	16.50	9.50	12.47	10.00	17.00	8.55	15.00	12.50	...	13.90	13.60	17.00	11.00	19.50	15.50	17.00	16.50	11.63	14.43
2007	JAN	15.00	20.50	16.00	16.50	9.50	12.47	10.00	18.00	8.55	14.90	13.50	...	13.85	13.20	17.00	11.00	19.50	15.50	17.00	17.00	11.57	14.53
2007	FEV	14.50	20.50	17.31	16.50	9.50	12.50	10.00	18.57	8.55	14.50	13.00	17.50	13.50	13.50	17.00	11.00	19.92	15.50	17.00	17.00	11.40	14.70
2007	MAR	14.50	20.50	17.42	16.00	9.50	12.37	10.00	18.61	8.55	14.50	13.00	18.00	13.75	13.50	17.00	11.00	19.92	15.50	17.00	16.50	11.35	14.69
2007	ABR	14.50	20.50	16.97	16.50	9.50	12.50	10.00	18.02	8.60	14.50	13.00	17.50	13.50	13.50	17.00	11.00	20.15	16.00	17.00	16.00	11.37	14.65
2007	MAI	14.50	20.50	16.86	16.50	9.50	12.00	9.50	17.84	8.60	14.50	13.00	17.50	14.00	13.50	17.00	11.00	20.51	16.00	17.00	16.00	11.43	14.63
2007	JUN	14.45	20.50	17.36	16.50	9.50	12.50	9.50	18.08	8.60	14.50	13.00	17.50	14.00	13.50	17.00	11.00	20.28	16.00	17.00	15.50	11.40	14.65
2007	JUL	15.00	20.50	17.50	16.00	10.00	12.50	9.50	17.82	8.90	14.50	13.00	17.33	14.00	13.50	17.00	11.00	20.58	16.00	17.00	16.00	11.78	14.73
2007	AGO	15.50	21.50	17.50	16.00	10.00	12.50	10.00	17.69	10.34	14.50	13.00	17.33	14.00	13.50	16.00	11.00	21.50	16.00	16.50	16.00	11.88	14.87
2007	SET	15.00	20.50	18.00	16.00	11.50	12.50	11.00	17.10	11.30	14.50	17.50	17.50	14.00	13.00	15.40	12.00	22.00	16.00	17.00	16.00	12.50	15.25
2007	OUT	16.00	22.00	17.87	16.00	13.55	13.00	13.50	21.50	13.10	16.00	19.50	18.05	14.00	13.00	15.65	14.00	23.53	16.00	17.00	15.00	13.77	16.29
2007	NOV	16.00	22.50	17.87	16.50	13.00	14.00	13.50	20.40	14.20	16.00	14.50	18.60	14.50	14.50	16.06	14.00	24.42	16.00	17.00	15.00	14.06	16.31
2007	DEZ	16.00	22.50	17.87	16.50	13.00	14.00	13.50	20.40	14.20	16.00	14.50	18.60	14.50	14.50	16.06	14.00	24.42	16.00	17.00	15.00	14.06	16.31
2008	JAN	15.50	22.50	17.85	16.50	12.00	14.00	13.50	19.45	14.21	16.00	15.00	19.00	14.00	14.50	16.00	14.00	24.89	16.00	17.00	15.00	14.13	16.24
2008	FEV	15.50	22.50	16.68	16.50	12.08	14.00	13.50	18.45	14.21	16.00	16.00	18.50	14.00	13.00	16.00	14.00	25.62	16.00	17.00	15.00	14.35	16.14
2008	MAR	17.00	22.50	16.49	16.50	12.75	14.00	13.80	18.03	14.21	16.00	15.20	18.65	14.00	13.00	15.50	14.00	24.65	16.00	17.00	15.00	14.36	16.13
2008	ABR	15.75	23.50	16.49	16.50	13.50	14.00	13.93	18.29	14.21	16.00	15.75	18.50	14.00	13.50	15.98	14.00	23.37	16.00	17.00	15.60	14.37	16.20
2008	MAI	15.25	22.50	16.53	16.50	13.50	14.00	14.25	18.37	14.21	16.00	18.50	19.00	14.00	13.50	16.50	15.00	24.93	16.50	17.00	15.00	14.75	16.47
2008	JUN	16.25	22.50	16.54	16.20	13.98	14.00	14.75	18.95	14.60	16.00	21.00	19.00	14.00	13.50	16.50	15.00	24.00	17.00	17.00	15.00	15.08	16.71
2008	JUL	17.00	23.00	16.59	16.50	15.07	14.00	15.25	19.54	14.60	16.50	22.00	19.50	13.90	13.50	16.50	15.00	28.75	17.00	17.00	15.65	15.13	17.24
2008	AGO	18.00	24.50	16.56	16.50	15.90	14.00	17.07	21.04	14.60	17.00	22.00	24.00	14.93	15.00	16.50	15.00	28.93	16.50	17.00	15.17	15.29	17.88
2008	SET	18.50	24.50	16.77	17.00	17.40	14.45	17.50	22.23	15.00	17.50	22.75	24.50	16.52	17.50	16.25	16.00	29.50	16.50	17.50	16.00	15.85	18.56
2008	OUT	20.00	24.50	17.51	17.00	17.43	14.74	18.50	22.11	15.90	18.50	22.90	25.00	16.00	16.00	16.25	17.00	29.22	16.50	19.00	15.20	17.81	18.91
2008	NOV	20.00	25.00	17.50	16.91	17.18	16.00	18.54	23.83	15.80	18.50	25.00	25.00	15.50	16.00	15.95	17.00	28.87	17.00	19.00	16.25	17.76	19.17
2008	DEZ	20.00	25.00	17.76	17.80	17.40	16.00	18.35	23.88	15.90	18.50	25.00	23.50	15.30	16.00	15.95	17.00	28.20	17.50	19.00	15.60	17.75	19.11
2009	JAN	20.00	25.00	18.02	18.00	16.08	17.00	18.50	21.72	16.80	18.50	23.00	23.50	15.00	16.00	15.95	17.00	29.00	17.50	19.00	16.00	17.47	19.00
2009	FEV	20.00	25.00	17.92	17.50	15.25	17.00	18.00	22.38	16.80	18.50	21.50	23.50	15.00	16.00	16.50	17.50	27.37	17.00	19.00	15.50	17.23	18.78
2009	MAR	20.00	25.25	17.64	16.90	15.00	17.00	17.50	21.16	16.80	18.50	19.50	23.00	15.10	16.00	15.00	18.00	28.21	17.00	19.00	16.00	17.06	18.55
2009	ABR	19.50	25.00	16.96	16.67	14.60	16.50	16.75	20.57	16.21	18.20	18.25	23.00	14.95	15.06	15.00	17.00	27.51	16.50	18.50	15.00	16.70	18.02
2009	MAI	19.50	25.00	18.00	16.00	14.54	16.30	16.45	20.76	16.13	18.20	18.75	23.00	14.40	15.06	15.00	17.00	26.04	16.50	18.50	15.00	16.44	17.93
2009	JUN	19.50	25.00	17.82	15.50	14.54	16.50	16.25	21.68	15.96	18.00	17.90	22.50	14.50	15.06	15.50	17.00	26.00	16.00	18.50	14.50	16.42	17.84
2009	JUL	19.50	25.00	17.72	15.25	14.54	16.30	16.25	21.92	15.96	18.50	20.25	22.15	14.39	15.06	15.00	17.00	27.00	16.00	18.50	14.50	16.33	17.96
2009	AGO	19.00	25.50	17.00	16.00	14.50	16.50	15.60	21.73	16.00	18.50	20.25	23.00	14.50	15.06	15.25	17.00	26.00	15.50	18.50	18.00	16.26	18.08
2009	SET	19.00	25.25	17.25	16.00	14.50	16.35	16.50	21.98	15.92	18.50	20.25	23.25	14.35	15.06	16.00	17.00	26.00	15.50	18.50	15.00	16.27	18.02
2009	OUT	19.00	25.00	17.40	16.40	14.64	16.00	16.50	22.13	15.92	18.50	19.95	23.02	15.04	15.06	16.50	17.00	25.50	15.50	18.50	15.50	16.25	18.06
2009	NOV	19.00	25.00	17.33	16.00	14.62	16.00	16.30	22.06	15.70	18.50	19.90	23.00	15.39	16.30	16.50	17.00	26.00	16.00	18.50	14.93	16.25	18.11
2009	DEZ	19.00	25.25	17.25	15.95	14.60	16.24	16.30	22.20	15.70	18.50	19.30	23.00	15.17	16.30	16.50	17.00	26.14	16.50	18.50	14.95	16.25	18.12
2010	JAN	19.00	25.00	17.25	15.50	14.81	16.50	16.45	22.90	15.50	18.50	19.10	23.20	15.50	16.30	15.75	17.00	26.00	16.00	18.50	15.00	16.21	18.09
2010	FEV	19.00	25.00	17.25	16.00	14.64	16.50	16.35	22.55	15.50	18.50	19.10	22.80	16.50	16.30	15.25	17.00	25.95	16.00	18.50	14.95	16.26	18.09
2010	MAR	19.00	25.25	17.16	16.60	14.94	16.24	16.40	22.55	15.50	18.50	19.00	23.33	16.50	16.30	15.25	17.00	25.67	16.00	18.50	15.00	16.21	18.14
2010	ABR	18.50	25.50	17.28	17.00	15.25	16.50	17.00	22.55	16.00	18.50	18.40	23.80	16.50	16.30	15.50	17.00	25.50	16.00	18.50	15.00	16.30	18.23
2010	MAI	18.00	25.50	17.49	17.00	15.28	16.60	16.95	23.50	16.51	18.50	18.75	24.00	16.50	16.30	16.00	17.00	27.00	16.50	19.00	15.30	16.81	18.50
2010	JUN	18.00	25.25	17.51	18.50	15.28	16.52	17.00	23.17	16.50	19.00	18.30	23.50	16.50	16.80	17.00	17.00	26.00	16.00	19.00	15.13	16.95	18.52
2010	JUL	18.00	25.25	17.47	18.00	15.29	16.60	17.00	23.84	16.30	20.00	21.00	23.56	16.00	16.80	17.00	17.00	26.29	16.50	19.00	15.43	17.00	18.73
2010	AGO	18.00	27.00	17.56	18.48	15.29	16.50	17.00	24.34	16.20	19.50	21.00	23.74	16.50	16.99	16.12	17.00	27.08	16.50	19.00	14.97	16.89	18.84
2010	SET	17.50	27.50	17.74	18.46	15.30	16.54	17.00	24.42	16.20	19.50	21.00	23.73	16.00	17.39	16.12	17.00	27.08	16.50	19.00	16.00	17.06	18.91
2010	OUT	20.00	28.00	17.84	18.43	15.32	16.50	17.00	25.25	16.20	19.50	21.00	24.19	16.20	17.39	17.50	17.00	27.08	17.50	19.00	14.97	17.18	19.19
2010	NOV	17.50	28.50	17.94	18.50	15.36	16.50	16.60	25.67	16.20	20.00	21.00	24.75	16.00	17.39	18.00	17.00	27.50	17.50	19.00	15.75	17.18	19.23
2010	DEZ	17.50	28.50	18.40	18.50	15.28	16.50	17.00	25.75	16.20	20.00	20.50	24.81	16.00	17.39	17.50	17.00	27.00	18.00	19.00	17.00	17.23	19.29
2011	JAN	19.00	28.15	18.54	19.00	16.14	16.50	17.00	26.00	16.20	20.00	20.25	24.82	16.20	18.00	17.50	17.00	27.00	18.50	19.50	16.50	17.25	19.48
2011	FEV	19.00	28.10	18.07	19.00	15.30	16.50	16.60	26.00	16.20	20.00	20.25	25.40	16.00	18.83	17.50	17.00	27.00	18.00	19.50	16.33	17.25	19.42
2011	MAR	19.00	28.10	18.13	19.00	15.45	16.50	16.60	26.00	16.20	19.50	19.98	25.32	16.00	19.00	17.50	17.00	25.50	18.00	19.50	16.00	17.31	19.31
2011	ABR	19.00	28.20	18.24	19.50	15.10	16.78	16.80	26.00	17.09	19.50	19.40	25.68	17.00	19.50	17.75	17.00	25.50	18.00	20.00	16.33	17.28	19.51
2011	MAI	20.00	28.30	18.76	19.25	15.70	17.14	16.60	26.00	17.16	20.00	19.20	25.71	17.00	19.53	18.00	17.00	25.50	18.00	21.00	16.50	17.23	19.69
2011	JUN	20.00	28.30	18.44	19.00	15.10	17.14	16.60	26.00	17.17	20.00	20.00	25.77	17.00	19.60	18.50	17.00	26.00	18.50	22.00	16.50	17.38	19.81
2011	JUL	19.00	28.20	18.52	18.75	15.24	17.14	16.60	26.15	17.17	20.00	20.50	25.83	17.00	19.67	18.00	17.00	26.00	19.00	22.00	16.50	17.57	19.80
2011	AGO	19.00	28.30	18.54	19.00	15.29	17.14	16.60	26.15	17.17	20.00	20.63	25.90	17.50	21.47	17.50	17.00	25.73	19.00	21.00	16.56	17.59	19.86
2011	SET	19.00	28.30	19.03	18.75	15.20	17.14	16.60	26.10	17.17	20.00	20.69	25.81	17.00	21.80	17.50	17.50	26.04	18.50	21.00	16.56	17.48	19.87
2011	OUT	19.00	28.30	19.22	18.75	15.70	17.22	16.80	26.30	17.17	20.00	20.88	25.97	17.00	21.80	17.50	17.50	26.00	19.00	21.50	17.60	17.57	20.04
2011	NOV	18.50	28.35	19.22	18.50	15.70	17.30	16.80	26.50	17.15	20.00	20.63	26.18	18.00	21.80	17.50	18.00	26.00	19.00	21.50	17.60	17.64	20.09
2011	DEZ	19.00	28.35	19.34	18.50	15.30	17.30	17.00	26.00	17.00	20.00	20.88	26.36	17.00	21.80	17.50	18.00	26.00	19.00	21.50	19.00	17.52	20.11
2012	JAN	20.00	28.35	19.02	18.50	15.55	17.30	17.22	25.50	16.99	20.00	20.88	26.34	17.00	21.47	17.50	18.00	26.50	19.00	21.50	18.61	17.41	20.13
2012	FEV	20.50	28.35	19.13	18.50	15.55	17.30	17.20	26.00	16.90	20.00	20.82	26.38	17.00	20.80	17.00	18.00	26.50	19.00	21.50	17.03	17.46	20.04
2012	MAR	19.00	28.35	19.43	18.50	15.50	17.30	17.20	26.00	16.90	20.00	20.84	26.42	17.50	20.80	17.00	18.00	26.00	19.00	21.50	18.00	17.53	20.04
2012	ABR	18.75	28.41	19.75	18.50	16.25	17.30	17.50	23.00	17.88	20.00	20.81	26.60	18.00	20.80	17.00	18.20	26.00	19.00	21.50	18.50	17.68	20.07
2012	MAI	18.25	28.41	19.77	18.40	16.59	17.70	17.50	23.00	17.85	20.00	20.85	26.80	18.00	21.04	17.00	18.50	26.00	18.50	21.50	18.00	17.70	20.06
2012	JUN	18.50	28.41	19.67	18.25	15.28	18.00	17.50	23.25	17.80	20.00	20.94	27.28	18.00	21.04	17.50	18.10	26.00	19.00	21.50	18.10	17.58	20.08
2012	JUL	18.50	28.41	19.74	18.25	15.70	18.20	17.50	24.00	17.60	20.00	21.00	27.48	18.00	21.04	17.00	18.10	26.00	19.00	21.50	17.42	17.69	20.10
2012	AGO	19.00	30.25	19.87	18.00	16.05	18.20	17.59	24.00	17.60	20.00	21.00	27.52	18.31	21.04	17.00	18.10	26.50	19.50	21.50	17.42	17.69	20.29
2012	SET	19.50	28.40	19.95	18.00	16.05	18.20	17.75	24.50	17.60	20.00	21.00	27.62	18.50	21.04	18.00	18.10	26.50	19.00	21.50	17.20	17.72	20.29
2012	OUT	19.50	28.40	20.18	18.00	16.25	18.33	18.14	24.90	17.60	20.00	20.94	27.62	18.50	21.04	18.00	18.10	26.50	19.00	21.50	17.57	17.75	20.37
2012	NOV	19.50	28.70	20.18	18.00	16.05	18.33	18.14	24.90	17.60	20.00	20.91	27.66	18.50	21.04	18.00	18.10	26.50	18.50	21.00	17.57	17.78	20.33
2012	DEZ	20.00	28.70	20.18	18.00	15.85	18.33	18.14	24.50	17.60	20.00	20.93	27.50	18.00	21.71	19.00	18.10	26.50	18.50	21.00	17.50	17.78	20.37
2013	JAN	19.75	30.70	20.16	18.00	16.00	18.33	18.14	25.00	17.60	21.00	20.84	26.76	18.00	21.80	18.75	18.20	27.00	19.00	21.50	17.50	17.78	20.56
2013	FEV	19.50	30.95	20.16	18.25	16.52	18.33	18.10	24.00	17.60	21.00	20.85	26.92	18.50	21.97	18.75	18.20	26.50	19.50	21.50	17.42	17.80	20.59
2013	MAR	19.50	30.95	20.39	18.50	16.03	18.33	17.70	24.00	17.60	21.00	20.78	26.61	18.50	21.97	19.00	18.20	26.50	19.50	21.50	17.20	17.81	20.55
2013	ABR	19.50	30.95	20.60	18.25	15.85	18.35	16.80	25.00	18.17	21.00	20.63	26.67	18.50	22.13	20.00	18.50	27.00	19.50	21.50	17.57	17.90	20.68
2013	MAI	19.50	30.95	20.69	18.50	16.05	18.35	16.80	25.00	18.17	21.00	20.20	26.67	18.50	22.13	19.70	18.50	26.50	19.50	21.50	17.72	18.21	20.67
2013	JUN	22.00	30.95	20.91	18.50	16.00	18.35	16.80	25.00	18.17	21.00	20.01	26.73	18.00	22.63	19.90	18.50	26.50	20.00	21.50	17.72	18.30	20.83
2013	JUL	23.00	28.50	20.32	18.50	16.30	18.50	16.80	23.50	18.17	21.00	19.90	26.87	18.00	21.33	19.20	18.50	26.50	20.00	21.50	17.42	18.39	20.58
2013	AGO	22.00	30.60	20.32	18.50	16.30	18.37	17.00	23.50	18.17	21.00	19.90	26.95	18.00	22.63	19.20	18.50	26.50	20.00	21.50	17.72	18.44	20.72
2013	SET	22.50	30.80	20.71	18.50	16.30	18.37	17.50	25.00	18.01	21.00	19.50	26.93	18.00	22.63	19.50	18.50	26.50	20.50	21.50	17.80	18.43	20.88
2013	OUT	21.50	31.50	20.51	18.25	16.15	18.50	17.50	30.50	18.25	21.00	19.50	27.02	18.50	22.80	19.95	18.50	28.00	21.00	22.00	17.72	18.77	21.31
2013	NOV	21.50	31.50	20.94	18.50	16.15	18.50	18.00	30.50	18.55	21.50	19.37	27.07	18.65	22.87	19.90	18.50	28.50	21.50	22.00	18.00	18.88	21.47
2013	DEZ	21.50	31.50	20.94	18.50	16.15	18.50	18.00	30.50	18.55	21.50	19.45	27.15	19.05	23.03	21.30	18.55	29.00	21.50	22.00	17.86	19.00	21.60
2014	JAN	23.00	31.50	21.07	18.50	16.30	18.50	18.00	28.00	18.60	21.50	20.45	27.25	18.87	23.02	20.90	19.00	29.00	21.50	22.00	18.65	19.15	21.66
2014	FEV	23.00	32.00	21.29	18.50	16.15	18.50	18.00	27.00	18.60	21.50	20.49	27.47	20.21	23.53	20.50	19.00	29.50	21.50	22.00	19.60	19.17	21.79
2014	MAR	22.50	32.00	21.62	18.50	15.90	18.50	17.50	27.00	18.60	22.00	20.05	27.40	20.59	23.63	20.50	19.20	29.50	22.00	22.00	19.60	19.20	21.80
2014	ABR	24.00	32.00	21.62	18.50	16.00	18.50	17.50	27.00	18.60	22.00	20.20	27.46	20.47	23.67	21.00	19.20	28.50	22.00	23.00	20.00	19.25	21.93
2014	MAI	25.00	32.00	21.76	19.00	16.33	18.50	17.50	29.00	18.60	22.00	20.21	27.53	19.37	23.67	21.00	19.50	29.00	22.50	23.00	20.00	20.06	22.17
2014	JUN	25.00	32.00	21.83	19.50	16.90	18.50	17.50	29.50	19.09	22.00	20.50	27.74	18.91	23.40	21.00	19.50	31.00	22.50	23.50	20.00	20.21	22.38
2014	JUL	25.00	32.00	21.85	20.25	16.90	18.50	18.00	25.00	19.09	22.50	20.50	27.77	18.90	24.07	21.50	19.97	30.50	22.50	23.50	20.00	20.42	22.32
2014	AGO	25.00	32.00	21.85	20.00	16.90	18.50	18.00	32.00	18.90	22.00	21.00	27.79	18.91	24.07	21.75	20.05	30.50	23.00	23.50	20.96	20.45	22.72
2014	SET	25.00	32.00	22.28	18.75	16.90	18.50	18.00	30.50	18.80	22.00	22.00	27.74	19.24	24.07	21.50	20.05	30.50	23.00	23.50	21.52	20.54	22.69
2014	OUT	25.50	32.00	22.10	20.00	16.90	18.50	18.00	30.00	18.50	23.00	22.50	27.78	19.24	24.07	21.50	20.18	29.50	23.50	23.50	22.00	20.58	22.80
2014	NOV	26.00	32.00	22.10	20.26	16.90	18.50	18.00	29.50	18.40	23.00	22.90	28.00	19.35	24.17	21.25	20.19	29.50	24.00	23.50	22.00	20.61	22.86
2014	DEZ	26.00	32.00	22.13	19.60	16.90	18.50	18.00	29.50	18.40	23.00	22.60	28.06	19.35	24.33	21.25	20.20	29.50	24.00	23.50	22.25	20.58	22.84
2015	JAN	26.00	32.00	22.27	19.01	16.90	18.50	18.00	29.50	18.40	23.00	23.00	28.01	19.24	24.33	21.50	20.38	29.50	24.00	23.50	21.75	20.59	22.83
2015	FEV	26.00	32.00	22.27	19.15	16.90	18.50	18.00	26.00	18.20	23.40	22.75	27.60	20.00	23.90	21.50	20.50	29.50	24.50	24.00	22.00	20.59	22.73
2015	MAR	26.00	32.00	22.27	19.74	16.90	18.50	18.00	26.00	18.20	23.50	22.76	27.85	20.01	24.80	22.00	20.50	31.00	25.00	24.50	22.00	20.61	22.96
2015	ABR	26.50	32.00	22.56	19.40	16.90	18.50	18.00	26.00	18.88	23.50	23.33	27.90	20.00	25.47	23.50	20.95	31.00	25.50	25.00	22.00	20.91	23.23
2015	MAI	26.50	32.00	22.56	18.50	16.90	18.50	18.00	25.50	18.94	23.50	23.50	28.15	19.80	25.77	23.00	21.00	31.00	26.00	25.50	22.00	20.97	23.22
2015	JUN	26.50	32.00	22.56	18.50	16.90	18.50	18.00	24.00	18.89	23.25	23.25	28.15	19.20	24.80	23.00	21.00	31.00	26.00	25.50	22.50	21.02	23.07
2015	JUL	26.50	32.00	22.51	18.50	16.90	18.50	18.00	24.00	18.75	23.25	23.50	28.08	18.50	25.40	23.00	21.15	31.00	25.50	25.50	22.50	20.98	23.05
2015	AGO	26.50	32.00	22.41	18.50	16.90	18.50	18.00	24.00	18.00	23.25	23.75	28.08	17.74	25.40	22.38	21.30	30.50	25.50	25.50	22.50	20.96	22.94
2015	SET	26.50	32.00	22.47	17.95	17.30	18.50	18.97	23.50	17.60	22.75	23.78	28.12	17.17	25.40	23.00	21.30	30.50	25.50	25.50	23.00	20.89	22.94
2015	OUT	26.50	32.00	22.45	17.52	17.84	18.50	18.97	23.50	17.60	22.75	24.50	28.15	16.80	25.40	23.00	21.30	31.00	25.50	26.00	20.00	20.93	22.87
2015	NOV	26.00	32.00	22.44	18.00	17.58	18.50	18.97	24.50	17.99	23.25	24.90	28.15	17.42	23.60	23.00	21.30	30.50	26.50	26.00	19.13	21.27	22.90
2015	DEZ	26.00	32.00	22.51	18.00	17.58	18.50	18.57	24.50	17.90	23.25	24.90	28.16	16.70	23.77	23.00	21.35	31.00	26.50	26.00	19.20	21.28	22.89
2016	JAN	26.00	32.00	22.49	17.56	17.58	18.50	17.90	24.50	17.90	23.25	24.90	28.16	16.70	22.23	23.50	21.45	31.00	26.00	26.00	19.60	21.38	22.79
2016	FEV	26.00	32.00	22.46	17.50	17.54	18.50	17.90	25.50	17.90	23.25	25.00	28.15	16.27	22.17	23.50	21.45	31.00	25.50	26.00	20.00	21.28	22.80
2016	MAR	26.00	32.00	22.46	17.50	17.58	18.50	17.90	25.50	17.80	23.25	25.00	28.18	16.16	22.03	23.50	21.45	30.50	26.00	26.04	19.50	21.28	22.77
2016	ABR	26.00	32.00	22.72	17.00	17.00	18.50	17.90	25.00	18.20	23.00	24.90	28.11	16.85	21.87	23.50	21.50	30.50	26.50	25.82	19.39	20.94	22.72
2016	MAI	26.00	32.25	23.10	16.74	16.80	18.50	17.90	25.00	17.80	23.00	24.90	28.21	15.80	21.80	23.50	21.50	30.00	26.50	25.48	20.00	20.97	22.65
2016	JUN	26.00	13.21	22.88	16.00	16.45	18.50	18.00	25.00	17.80	23.00	24.90	28.22	15.80	21.80	23.50	21.50	30.00	26.50	25.48	20.00	20.92	21.69
2016	JUL	26.00	22.63	22.63	15.00	16.45	18.50	18.87	24.00	17.50	22.90	25.00	28.28	15.20	20.17	23.00	21.50	29.50	26.00	25.43	20.25	20.71	21.88
2016	AGO	25.00	22.63	21.76	15.50	16.00	18.50	18.87	24.50	17.20	22.90	25.05	28.26	15.65	20.17	22.75	21.50	29.50	27.00	26.16	19.00	20.43	21.83
2016	SET	25.00	22.63	21.94	15.44	16.56	18.60	18.87	24.50	16.50	21.20	25.05	28.33	15.75	19.50	22.58	21.50	29.50	27.50	26.03	19.00	20.47	21.74
2016	OUT	24.00	22.63	22.35	15.49	17.04	18.60	18.87	25.00	16.04	21.20	24.95	28.36	15.60	19.33	22.83	21.50	30.50	27.50	25.60	19.00	20.37	21.75
2016	NOV	24.00	22.63	22.10	15.12	17.31	18.60	18.87	25.00	15.55	21.20	24.95	28.38	15.30	17.67	23.00	21.38	30.00	27.50	25.34	19.00	20.37	21.58
2016	DEZ	24.00	22.63	22.23	15.61	17.33	18.60	18.87	25.00	15.00	21.00	24.95	28.48	15.20	17.50	23.00	21.38	30.00	27.50	25.34	19.00	20.40	21.57
2017	JAN	23.50	22.63	22.60	15.72	16.39	18.60	18.50	25.00	14.45	21.00	24.95	28.51	15.60	17.50	22.33	21.30	30.00	28.00	25.34	20.00	20.32	21.54
2017	FEV	23.50	22.63	22.60	15.57	16.34	18.60	18.50	25.00	14.40	21.00	25.00	28.53	16.23	17.50	22.33	21.30	30.00	27.50	24.42	19.00	20.14	21.43
2017	MAR	23.50	22.64	22.60	16.00	16.40	18.55	18.50	25.00	14.75	20.50	24.60	28.62	16.19	17.00	22.50	21.00	29.50	27.00	24.15	19.55	19.98	21.36
2017	ABR	24.00	22.64	22.35	15.79	16.90	18.55	18.50	25.00	14.30	21.00	24.78	28.37	16.29	17.00	22.75	21.00	28.50	27.00	23.98	19.55	19.24	21.31
2017	MAI	22.50	22.64	22.35	15.50	16.40	18.60	18.50	25.00	14.40	21.00	24.50	28.58	16.80	17.00	22.53	21.00	29.00	26.50	23.98	18.10	19.13	21.14
2017	JUN	22.50	22.65	22.35	15.25	16.30	18.50	18.50	25.00	14.40	21.00	24.40	28.60	16.28	16.33	22.00	21.00	29.00	26.00	23.60	18.10	19.03	20.99
2017	JUL	22.50	22.65	22.35	15.00	16.70	18.50	18.50	25.00	13.60	21.00	24.30	28.61	16.72	16.67	21.75	21.00	29.00	26.50	23.78	18.60	18.86	21.03
2017	AGO	22.50	22.65	23.17	15.75	16.35	18.50	18.50	25.00	13.30	21.00	24.40	28.60	16.54	16.67	20.00	20.85	29.00	26.00	23.78	18.60	18.56	20.94
2017	SET	22.50	22.53	23.50	15.57	16.40	18.50	18.50	25.00	13.40	21.00	24.45	28.58	16.54	17.50	21.00	20.80	29.50	25.50	23.79	19.00	18.43	21.05
2017	OUT	22.50	25.50	23.83	15.63	16.37	18.50	18.50	25.00	13.78	21.00	24.45	28.68	17.25	17.33	21.50	20.80	30.00	26.00	23.94	19.00	18.67	21.34
2017	NOV	22.50	24.71	23.83	17.00	16.14	18.50	18.50	25.00	13.78	21.00	24.48	28.80	17.63	18.08	21.50	20.85	30.00	26.50	24.06	18.50	18.72	21.43
2017	DEZ	22.50	24.71	23.83	18.00	16.47	18.50	18.50	25.00	14.00	21.00	24.70	28.82	17.90	18.17	21.50	20.85	29.50	26.50	23.84	18.50	18.48	21.49
2018	JAN	22.50	26.00	23.83	17.54	15.55	18.50	18.50	25.00	14.10	21.00	24.72	28.82	18.50	18.25	21.00	20.85	29.50	26.50	21.89	21.00	18.63	21.53
2018	FEV	22.50	26.00	24.86	18.28	15.72	18.50	18.50	25.00	14.50	21.00	24.76	28.84	18.87	18.08	21.00	21.00	30.00	26.50	21.87	21.00	18.77	21.69
2018	MAR	22.50	25.65	24.61	18.51	16.10	18.50	18.50	25.00	15.50	21.00	24.77	28.87	19.30	19.17	21.50	21.00	30.00	27.50	21.85	21.00	18.65	21.88
2018	ABR	22.50	28.00	24.13	18.33	16.05	18.55	18.50	25.00	15.50	21.00	24.75	29.02	19.54	20.50	21.71	21.00	30.00	27.50	22.05	21.00	18.84	22.07
2018	MAI	22.50	25.88	24.13	18.50	16.30	18.55	18.50	25.00	15.50	21.00	23.90	29.17	19.80	19.67	21.86	21.00	30.50	27.50	22.09	20.50	19.04	21.95
2018	JUN	22.50	25.88	24.44	19.00	16.30	18.80	18.50	25.00	15.50	21.00	23.94	26.30	20.00	19.67	23.00	21.20	31.00	28.50	22.36	21.00	19.64	22.07
2018	JUL	22.50	25.99	24.44	19.50	16.59	18.80	18.50	25.00	15.88	21.00	23.95	26.04	20.00	19.83	23.00	21.30	31.50	27.50	22.46	21.50	20.12	22.16
2018	AGO	22.50	27.58	25.18	19.50	16.59	18.80	19.50	25.00	15.79	21.00	23.95	26.67	20.50	20.83	23.00	21.60	33.00	28.00	22.54	22.00	20.33	22.56
2018	SET	22.50	28.83	24.44	19.75	16.59	18.94	19.50	25.00	15.88	21.00	23.96	27.65	21.00	21.17	23.00	22.20	33.00	27.00	22.51	22.00	20.24	22.67
